"","symbol","date","open","high","low","close","volume","adjusted"
"2061","COP",2014-03-12,66.169998,66.75,66.010002,66.540001,4135300,52.693848
"2062","COP",2014-03-13,66.779999,66.839996,66.089996,66.32,4531900,52.519615
"2063","COP",2014-03-14,66.089996,66.709999,66.040001,66.599998,4648300,52.741356
"2064","COP",2014-03-17,66.739998,67.290001,66.650002,67.290001,4663900,53.287781
"2065","COP",2014-03-18,67.419998,68.120003,67.349998,68.099998,5658600,53.929222
"2066","COP",2014-03-19,68.379997,68.410004,67.029999,67.5,4322600,53.454082
"2067","COP",2014-03-20,67.410004,68,67.110001,67.900002,3968600,53.770836
"2068","COP",2014-03-21,68.459999,68.480003,67.470001,67.480003,9094200,53.438232
"2069","COP",2014-03-24,67.68,68.07,67.410004,67.559998,5339900,53.501587
"2070","COP",2014-03-25,67.940002,68.470001,67.68,68.389999,5986600,54.158871
"2071","COP",2014-03-26,68.709999,69.190002,68.489998,68.599998,5732100,54.325169
"2072","COP",2014-03-27,68.610001,69.610001,68.610001,69.290001,6049900,54.871601
"2073","COP",2014-03-28,69.43,70.400002,69.169998,70.349998,5763100,55.711025
"2074","COP",2014-03-31,70.760002,70.989998,70.129997,70.349998,5020800,55.711025
"2075","COP",2014-04-01,70.470001,70.669998,70.129997,70.309998,4957700,55.679359
"2076","COP",2014-04-02,70.309998,71,70.25,70.889999,5672800,56.138653
"2077","COP",2014-04-03,70.919998,70.919998,70.18,70.199997,5161000,55.592232
"2078","COP",2014-04-04,70.830002,71,70.040001,70.220001,5520200,55.608082
"2079","COP",2014-04-07,70.239998,70.239998,69.330002,69.480003,5528800,55.022064
"2080","COP",2014-04-08,70.010002,70.230003,69.459999,70.07,5751200,55.489285
"2081","COP",2014-04-09,70.110001,71.559998,70.07,71.540001,7536400,56.653412
"2082","COP",2014-04-10,70.730003,70.830002,69.709999,69.709999,7581100,55.204201
"2083","COP",2014-04-11,70.279999,71.360001,69.980003,70.870003,8390800,56.122814
"2084","COP",2014-04-14,71.629997,71.629997,70.589996,71.510002,6240700,56.629646
"2085","COP",2014-04-15,71.470001,73.019997,71.290001,72.940002,7615000,57.762081
"2086","COP",2014-04-16,73.379997,73.870003,73.190002,73.779999,7284800,58.42728
"2087","COP",2014-04-17,73.57,74.889999,73.550003,74.769997,7229700,59.211296
"2088","COP",2014-04-21,74.730003,74.949997,74.199997,74.599998,6328900,59.076664
"2089","COP",2014-04-22,74.690002,74.690002,73.940002,74.169998,5086300,58.736134
"2090","COP",2014-04-23,74.160004,74.540001,73.949997,74.019997,5285700,58.617348
"2091","COP",2014-04-24,74.419998,74.639999,73.949997,74.489998,5250300,58.989544
"2092","COP",2014-04-25,74.440002,74.5,74.150002,74.400002,4658500,58.918274
"2093","COP",2014-04-28,74.559998,74.830002,74.080002,74.650002,5190800,59.116238
"2094","COP",2014-04-29,74.989998,75.339996,74.669998,74.68,5293400,59.140015
"2095","COP",2014-04-30,75.029999,75.029999,74.169998,74.309998,6853600,58.846981
"2096","COP",2014-05-01,75.010002,75.330002,74.050003,75.029999,5895900,59.417191
"2097","COP",2014-05-02,74.879997,76.849998,74.870003,76.519997,9359500,60.597107
"2098","COP",2014-05-05,76.400002,77.300003,76.220001,76.889999,5842700,60.890137
"2099","COP",2014-05-06,77.199997,77.300003,76.639999,77.080002,5020100,61.040604
"2100","COP",2014-05-07,77.620003,78.220001,77.339996,78.110001,7189300,61.856293
"2101","COP",2014-05-08,77.919998,78.07,76.769997,77.010002,6709900,60.985161
"2102","COP",2014-05-09,77.099998,77.650002,76.910004,77.639999,5609600,61.484077
"2103","COP",2014-05-12,78.110001,78.419998,77.790001,78.410004,4979100,62.093849
"2104","COP",2014-05-13,78.449997,78.82,78.239998,78.639999,5229000,62.275978
"2105","COP",2014-05-14,78.739998,78.790001,78.349998,78.529999,4463000,62.188869
"2106","COP",2014-05-15,78.459999,78.68,77.519997,78.110001,7914100,61.856293
"2107","COP",2014-05-16,78.110001,78.239998,77.449997,78.059998,5868000,61.816677
"2108","COP",2014-05-19,78.010002,78.57,77.940002,78.43,3341700,62.109688
"2109","COP",2014-05-20,78.5,78.68,78.110001,78.540001,4353500,62.196804
"2110","COP",2014-05-21,78.239998,78.660004,78.040001,78.529999,4484300,62.740059
"2111","COP",2014-05-22,78.400002,78.75,78.139999,78.459999,3508900,62.684139
"2112","COP",2014-05-23,78.529999,78.769997,78.300003,78.43,3566300,62.660168
"2113","COP",2014-05-27,78.459999,79.050003,78.459999,79.040001,4175600,63.147526
"2114","COP",2014-05-28,79.809998,80.540001,79.510002,79.57,6549900,63.57093
"2115","COP",2014-05-29,79.489998,79.839996,78.900002,79.550003,4065600,63.55497
"2116","COP",2014-05-30,79.419998,80.110001,79.209999,79.940002,5991400,63.866547
"2117","COP",2014-06-02,80.209999,80.550003,79.050003,79.480003,5071900,63.49905
"2118","COP",2014-06-03,79.470001,79.870003,79.279999,79.82,4551700,63.770683
"2119","COP",2014-06-04,79.720001,79.989998,79.580002,79.800003,3585400,63.754711
"2120","COP",2014-06-05,79.809998,80.059998,79.5,80.050003,4144600,63.954441
"2121","COP",2014-06-06,80.360001,81.18,80.220001,80.839996,5409500,64.585602
"2122","COP",2014-06-09,80.57,81.129997,80.400002,80.849998,3213400,64.593575
"2123","COP",2014-06-10,80.830002,81.660004,80.559998,81.629997,6663400,65.216751
"2124","COP",2014-06-11,81.5,82.099998,81.459999,81.949997,4538300,65.472412
"2125","COP",2014-06-12,82.150002,83.239998,82.129997,82.860001,6279100,66.199448
"2126","COP",2014-06-13,82.800003,83.089996,82.050003,83.080002,4374900,66.375198
"2127","COP",2014-06-16,83.190002,83.830002,82.919998,83.690002,4753500,66.862549
"2128","COP",2014-06-17,83.18,83.779999,82.639999,83.75,4859500,66.910477
"2129","COP",2014-06-18,83.57,84.300003,83.18,84.239998,4511900,67.301949
"2130","COP",2014-06-19,84.269997,84.769997,84.139999,84.769997,4083800,67.725395
"2131","COP",2014-06-20,85.110001,85.459999,84.779999,85.360001,7426200,68.196754
"2132","COP",2014-06-23,85.589996,86.43,85.470001,86.099998,5943500,68.787956
"2133","COP",2014-06-24,86.019997,86.019997,84.790001,84.800003,8087800,67.749352
"2134","COP",2014-06-25,84.650002,85.730003,84.650002,85.620003,4980600,68.40448
"2135","COP",2014-06-26,85.589996,85.970001,84.559998,85.959999,4587900,68.676125
"2136","COP",2014-06-27,85.75,86.059998,85.400002,86,4511900,68.708076
"2137","COP",2014-06-30,85.809998,85.93,85.220001,85.730003,4045900,68.492386
"2138","COP",2014-07-01,86.25,86.389999,85.639999,86.110001,3537900,68.795975
"2139","COP",2014-07-02,85.809998,85.980003,85.309998,85.860001,3513600,68.596222
"2140","COP",2014-07-03,85.730003,86.400002,85.540001,86.400002,2669800,69.027649
"2141","COP",2014-07-07,85.839996,86.209999,85.18,86.099998,3925600,68.787956
"2142","COP",2014-07-08,85.980003,86.650002,85.730003,86.040001,4988900,68.740044
"2143","COP",2014-07-09,86.07,86.290001,85.709999,85.800003,5722700,68.548286
"2144","COP",2014-07-10,84.910004,85.93,82.779999,85.669998,8248600,68.444443
"2145","COP",2014-07-11,85.519997,85.610001,84.440002,84.730003,4875800,67.693443
"2146","COP",2014-07-14,85.129997,85.900002,84.919998,85.839996,4671900,68.580238
"2147","COP",2014-07-15,85.629997,85.800003,84.32,84.709999,6041900,67.67746
"2148","COP",2014-07-16,85.220001,86.760002,85.169998,86.690002,6313600,69.259338
"2149","COP",2014-07-17,86.019997,86.400002,84.580002,84.68,5087400,68.228012
"2150","COP",2014-07-18,84.900002,85.209999,84.519997,84.760002,4689200,68.29248
"2151","COP",2014-07-21,84.879997,85.169998,84.330002,84.529999,4718900,68.107147
"2152","COP",2014-07-22,84.93,86.110001,84.860001,86.019997,4426100,69.307671
"2153","COP",2014-07-23,86.120003,86.870003,85.690002,86.760002,4104700,69.903931
"2154","COP",2014-07-24,86.68,87.089996,86.239998,86.25,5033400,69.492996
"2155","COP",2014-07-25,86.160004,86.639999,85.779999,85.919998,3047300,69.227112
"2156","COP",2014-07-28,86,86.110001,85.080002,85.190002,4804400,68.638954
"2157","COP",2014-07-29,85.010002,85.440002,84.699997,84.709999,4054300,68.252205
"2158","COP",2014-07-30,85.25,85.889999,84.110001,84.629997,5531800,68.187729
"2159","COP",2014-07-31,84.220001,84.559998,82.370003,82.5,7106000,66.471558
"2160","COP",2014-08-01,81.910004,81.93,79.830002,80.699997,9530200,65.021271
"2161","COP",2014-08-04,80.760002,82.160004,80.300003,81.980003,5609600,66.052574
"2162","COP",2014-08-05,81.440002,81.589996,79.379997,79.739998,6406400,64.247787
"2163","COP",2014-08-06,79.650002,81.5,79.5,80.610001,5412400,64.948753
"2164","COP",2014-08-07,80.830002,80.980003,79.169998,79.589996,4055500,64.126923
"2165","COP",2014-08-08,79.690002,81.43,79.690002,81.330002,4104900,65.528893
"2166","COP",2014-08-11,81.730003,81.879997,80.760002,80.800003,3583300,65.101845
"2167","COP",2014-08-12,80.519997,80.760002,80.089996,80.419998,4046400,64.795677
"2168","COP",2014-08-13,81.190002,81.419998,80.720001,80.889999,3837600,65.174385
"2169","COP",2014-08-14,81.120003,81.209999,79.949997,80.169998,4557800,64.594254
"2170","COP",2014-08-15,80.260002,80.889999,79.809998,80.620003,5433200,64.956818
"2171","COP",2014-08-18,80.949997,80.949997,78.910004,79.339996,8478100,63.925507
"2172","COP",2014-08-19,79.650002,80.18,79.400002,79.910004,5417300,64.384766
"2173","COP",2014-08-20,80.190002,80.599998,79.769997,80.5,4301800,64.860138
"2174","COP",2014-08-21,80.57,81.07,80.400002,80.980003,3122100,65.246887
"2175","COP",2014-08-22,80.68,80.910004,79.870003,80.239998,3645600,64.650658
"2176","COP",2014-08-25,80.330002,80.989998,80.309998,80.800003,3531700,65.101845
"2177","COP",2014-08-26,80.730003,81,80.529999,80.540001,3335600,64.892365
"2178","COP",2014-08-27,80.879997,81.470001,80.610001,81.029999,3146400,65.28714
"2179","COP",2014-08-28,80.889999,81,80.540001,80.660004,2987000,64.989067
"2180","COP",2014-08-29,80.870003,81.230003,80.660004,81.220001,3409200,65.440239
"2181","COP",2014-09-02,81.059998,81.099998,79.769997,80.220001,5578000,64.634537
"2182","COP",2014-09-03,80.980003,81.370003,80.800003,80.900002,5902700,65.182426
"2183","COP",2014-09-04,81.139999,81.239998,79.449997,79.849998,5772500,64.336395
"2184","COP",2014-09-05,79.779999,80.489998,79.470001,80.349998,3596500,64.739288
"2185","COP",2014-09-08,79.940002,80.050003,78.660004,79.029999,6122800,63.675728
"2186","COP",2014-09-09,79.470001,79.75,78.440002,78.959999,6466800,63.619335
"2187","COP",2014-09-10,78.760002,79.010002,77.709999,78.989998,6569200,63.643517
"2188","COP",2014-09-11,78.230003,79.449997,78.019997,79.379997,4310300,63.957718
"2189","COP",2014-09-12,79.209999,79.220001,78.110001,78.449997,3950800,63.208424
"2190","COP",2014-09-15,78.239998,79.620003,77.959999,79.400002,3919800,63.97385
"2191","COP",2014-09-16,79.5,81.279999,79.32,80.75,6172500,65.061546
"2192","COP",2014-09-17,81,81.089996,80.370003,80.639999,4242500,64.972939
"2193","COP",2014-09-18,80.839996,80.870003,79.650002,79.970001,4424100,64.433098
"2194","COP",2014-09-19,80.459999,81,80.309998,80.559998,8054300,64.908455
"2195","COP",2014-09-22,80.330002,80.330002,79.410004,79.68,5235600,64.199448
"2196","COP",2014-09-23,79.540001,79.839996,78.860001,78.910004,4344800,63.57906
"2197","COP",2014-09-24,78.849998,79.080002,77.589996,78.720001,6278900,63.425949
"2198","COP",2014-09-25,78.699997,78.699997,77.57,77.57,4911400,62.49939
"2199","COP",2014-09-26,77.599998,78.470001,77.120003,78.120003,5253100,62.942528
"2200","COP",2014-09-29,77.5,77.949997,76.779999,77.839996,5887100,62.71693
"2201","COP",2014-09-30,77.32,77.639999,75.919998,76.519997,8400600,61.653381
"2202","COP",2014-10-01,76.269997,76.519997,74.580002,75,8719600,60.428692
"2203","COP",2014-10-02,74.57,75.129997,73.370003,74.690002,7414200,60.178921
"2204","COP",2014-10-03,74.949997,75.169998,74.110001,74.769997,5562700,60.243389
"2205","COP",2014-10-06,75.260002,75.739998,74.32,74.959999,6384900,60.396458
"2206","COP",2014-10-07,74.620003,75.339996,73.889999,73.910004,7293900,59.550465
"2207","COP",2014-10-08,73.68,74.629997,72.660004,74.529999,11995700,60.050011
"2208","COP",2014-10-09,73.449997,73.57,71.400002,71.440002,10351000,58.129734
"2209","COP",2014-10-10,71.400002,71.900002,69.910004,70.360001,10320600,57.250927
"2210","COP",2014-10-13,70.120003,70.620003,68,68.07,8606300,55.387592
"2211","COP",2014-10-14,68.269997,68.620003,65.910004,66.199997,13016100,53.865997
"2212","COP",2014-10-15,63.790001,66.349998,63.560001,66.25,16072300,53.906677
"2213","COP",2014-10-16,64.959999,67.370003,64.889999,66.93,12799200,54.459995
"2214","COP",2014-10-17,67.93,70.019997,67.5,68.080002,11005600,55.395718
"2215","COP",2014-10-20,68.18,68.959999,67.330002,68.830002,6742800,56.005997
"2216","COP",2014-10-21,70.07,70.839996,69.650002,70.589996,9000900,57.438076
"2217","COP",2014-10-22,71,71.449997,69.379997,69.440002,9845000,56.502335
"2218","COP",2014-10-23,70.790001,70.919998,69.699997,70,7660700,56.958
"2219","COP",2014-10-24,69.989998,70.260002,69.110001,70.07,5421600,57.014954
"2220","COP",2014-10-27,69.019997,69.169998,68.260002,68.830002,7491000,56.005997
"2221","COP",2014-10-28,69.080002,70.279999,68.690002,70.220001,5758400,57.137016
"2222","COP",2014-10-29,71.910004,72.150002,70.209999,70.75,7751900,57.568268
"2223","COP",2014-10-30,69.370003,71.910004,69.25,71.349998,7172900,58.056484
"2224","COP",2014-10-31,71.589996,72.239998,70.07,72.150002,9434100,58.707428
"2225","COP",2014-11-03,72.260002,72.57,70.470001,70.559998,9544400,57.413666
"2226","COP",2014-11-04,69.199997,69.839996,68.209999,68.769997,10962400,55.95715
"2227","COP",2014-11-05,69.949997,70.25,68.980003,69.879997,7883400,56.860344
"2228","COP",2014-11-06,69.720001,71.349998,69.489998,71.32,7761100,58.032085
"2229","COP",2014-11-07,71.440002,72.309998,71.400002,72.160004,7367200,58.715565
"2230","COP",2014-11-10,72.82,73.220001,71.459999,71.599998,7301800,58.259888
"2231","COP",2014-11-11,71.519997,71.949997,71.07,71.75,5921800,58.381947
"2232","COP",2014-11-12,71.360001,71.879997,71.089996,71.199997,5751500,57.934433
"2233","COP",2014-11-13,70.779999,71,69.540001,70.349998,7521100,57.242798
"2234","COP",2014-11-14,70.57,71.459999,70.489998,71.410004,5272700,58.105286
"2235","COP",2014-11-17,71.029999,71.769997,70.610001,71.419998,5100600,58.11343
"2236","COP",2014-11-18,71.529999,72.150002,71.07,71.669998,5305700,58.316845
"2237","COP",2014-11-19,72.360001,72.480003,71.32,72.129997,6372600,58.691158
"2238","COP",2014-11-20,72.129997,73.25,72.129997,73.209999,5726300,59.569935
"2239","COP",2014-11-21,74.470001,74.68,73.18,73.639999,8938200,59.919823
"2240","COP",2014-11-24,73.559998,73.790001,72.660004,73.330002,6118600,59.667587
"2241","COP",2014-11-25,73.900002,73.910004,71.57,71.730003,8907100,58.365673
"2242","COP",2014-11-26,71.75,71.75,70.550003,70.830002,7391200,57.633354
"2243","COP",2014-11-28,67.699997,68.139999,65.650002,66.07,11779100,53.760216
"2244","COP",2014-12-01,65.93,67.900002,65.400002,67.769997,14028700,55.143486
"2245","COP",2014-12-02,67.330002,69.580002,67.239998,69.209999,11685600,56.315201
"2246","COP",2014-12-03,69.660004,71.220001,69.279999,70.800003,11904000,57.608948
"2247","COP",2014-12-04,70.160004,70.43,68.68,69.309998,10649700,56.396557
"2248","COP",2014-12-05,69.370003,69.370003,67.470001,67.849998,9822100,55.208576
"2249","COP",2014-12-08,66.980003,67.129997,64.879997,65.029999,10164200,52.913994
"2250","COP",2014-12-09,64.349998,66.25,63.369999,64.959999,12127800,52.857014
"2251","COP",2014-12-10,63.91,64.150002,62.830002,63.540001,9843100,51.701591
"2252","COP",2014-12-11,63.299999,65.449997,63.299999,63.610001,8175100,51.758545
"2253","COP",2014-12-12,62.689999,63.790001,62.310001,62.450001,8678400,50.814671
"2254","COP",2014-12-15,63.279999,63.5,61.5,61.689999,9823200,50.196266
"2255","COP",2014-12-16,61.439999,64.980003,60.84,63.220001,12951500,51.441216
"2256","COP",2014-12-17,64.139999,67.669998,64.010002,66.940002,15364100,54.468128
"2257","COP",2014-12-18,69.220001,69.839996,66.660004,69.75,15948500,56.754581
"2258","COP",2014-12-19,69.629997,71,68.629997,70.980003,17823400,57.755424
"2259","COP",2014-12-22,70.080002,70.449997,68.489998,69.519997,9510100,56.567429
"2260","COP",2014-12-23,70.32,71.370003,69.800003,71.050003,8170900,57.812366
"2261","COP",2014-12-24,70.540001,70.629997,68.940002,70.129997,3849000,57.063786
"2262","COP",2014-12-26,70.550003,70.790001,69.519997,69.879997,3340100,56.860344
"2263","COP",2014-12-29,70.449997,70.68,69.550003,70.110001,5241500,57.047508
"2264","COP",2014-12-30,69.610001,70.199997,69.269997,69.93,4537900,56.901039
"2265","COP",2014-12-31,69.339996,69.75,68.699997,69.059998,5923600,56.193134
"2266","COP",2015-01-02,68.5,69.480003,68.230003,68.919998,5701800,56.07922
"2267","COP",2015-01-05,67.709999,67.980003,65.43,65.639999,10938900,53.410332
"2268","COP",2015-01-06,65.290001,66.599998,62.880001,62.93,18054700,51.205242
"2269","COP",2015-01-07,64.010002,64.230003,62.849998,63.349998,12350500,51.546986
"2270","COP",2015-01-08,64.849998,65.489998,63.900002,64.93,10348300,52.832611
"2271","COP",2015-01-09,64.940002,65.339996,64.010002,64.919998,7984100,52.824474
"2272","COP",2015-01-12,64.150002,64.269997,62.610001,63.07,8317100,51.31916
"2273","COP",2015-01-13,63.189999,63.830002,61.509998,62.439999,10240900,50.806545
"2274","COP",2015-01-14,61.82,62.779999,60.849998,62.619999,10005400,50.953007
"2275","COP",2015-01-15,63.610001,63.869999,61.380001,61.41,9994000,49.968452
"2276","COP",2015-01-16,61.75,63.48,61.48,63.080002,10031400,51.327305
"2277","COP",2015-01-20,62.810001,63.279999,61.759998,63.189999,6890500,51.416801
"2278","COP",2015-01-21,63.889999,64.779999,63.23,64.540001,7979700,52.515278
"2279","COP",2015-01-22,65.099998,65.580002,64,65.300003,8759500,53.133675
"2280","COP",2015-01-23,65.349998,65.709999,64.639999,64.650002,6392900,52.604786
"2281","COP",2015-01-26,64.889999,66,63.889999,65.82,5861100,53.556789
"2282","COP",2015-01-27,65.290001,66.150002,65.059998,65.540001,5939900,53.328968
"2283","COP",2015-01-28,65.260002,65.449997,62.5,62.580002,8679300,50.920452
"2284","COP",2015-01-29,63.18,63.580002,60.639999,62.82,11360100,51.115738
"2285","COP",2015-01-30,62.23,63.810001,61.150002,62.98,10524300,51.245937
"2286","COP",2015-02-02,64.470001,65.779999,63.41,65.769997,10075800,53.516113
"2287","COP",2015-02-03,66.93,67.959999,66.510002,67.739998,15631700,55.119076
"2288","COP",2015-02-04,66.620003,66.660004,65.239998,65.870003,12243300,53.597485
"2289","COP",2015-02-05,67.019997,67.589996,66.290001,67.57,8707900,54.980755
"2290","COP",2015-02-06,68.239998,68.379997,67.18,67.489998,7653100,54.915642
"2291","COP",2015-02-09,67.970001,68.610001,67.639999,67.849998,8070600,55.208576
"2292","COP",2015-02-10,67.860001,68.110001,66.5,67.989998,7876600,55.322487
"2293","COP",2015-02-11,67.230003,68.470001,66.800003,67.879997,8365400,55.232998
"2294","COP",2015-02-12,68.239998,68.849998,67.620003,68.040001,8642800,55.965038
"2295","COP",2015-02-13,68.830002,70.110001,68.699997,69.879997,8419200,57.478485
"2296","COP",2015-02-17,69.150002,69.970001,68.519997,69.470001,7652700,57.141262
"2297","COP",2015-02-18,68.029999,69.059998,67.610001,67.730003,8932600,55.71006
"2298","COP",2015-02-19,66.059998,67.849998,65.419998,67.419998,9022600,55.45507
"2299","COP",2015-02-20,67.190002,67.419998,66.330002,67.379997,8781600,55.422169
"2300","COP",2015-02-23,66.68,67.540001,66.510002,66.919998,6072800,55.043797
"2301","COP",2015-02-24,67.470001,67.480003,66.760002,67.089996,4867500,55.18364
"2302","COP",2015-02-25,67.470001,67.839996,66.959999,67.529999,6151800,55.545547
"2303","COP",2015-02-26,66.889999,66.889999,65.589996,65.849998,7837000,54.163696
"2304","COP",2015-02-27,66,66.099998,65.129997,65.199997,6963500,53.629047
"2305","COP",2015-03-02,65.199997,65.360001,63.830002,64.400002,8059200,52.971031
"2306","COP",2015-03-03,64.360001,65.269997,64.269997,64.779999,5424700,53.283592
"2307","COP",2015-03-04,64.790001,64.790001,63.669998,64.25,5487100,52.847649
"2308","COP",2015-03-05,64.010002,64.080002,63.330002,63.330002,5987600,52.090919
"2309","COP",2015-03-06,63,63.68,62.669998,62.790001,6732800,51.646748
"2310","COP",2015-03-09,62.77,63.34,61.970001,61.970001,6492800,50.972282
"2311","COP",2015-03-10,60.990002,61.720001,60.689999,60.869999,8922400,50.06749
"2312","COP",2015-03-11,60.950001,61.869999,60.810001,61.299999,6341200,50.421185
"2313","COP",2015-03-12,61.580002,61.91,61.32,61.360001,5520900,50.470528
"2314","COP",2015-03-13,60.759998,61.799999,60.57,61.639999,8255800,50.700848
"2315","COP",2015-03-16,61.209999,62.459999,60.830002,62.400002,6318000,51.325954
"2316","COP",2015-03-17,62.009998,62.490002,61.380001,62.009998,6488900,51.005169
"2317","COP",2015-03-18,61.540001,64.309998,61.509998,63.639999,9536300,52.345909
"2318","COP",2015-03-19,62.779999,63.310001,62.450001,62.759998,7907100,51.622082
"2319","COP",2015-03-20,63.150002,64.120003,63,63.84,10059900,52.510414
"2320","COP",2015-03-23,64,64.18,63.209999,63.23,7428600,52.008667
"2321","COP",2015-03-24,63.450001,63.619999,62.529999,62.549999,6377400,51.449329
"2322","COP",2015-03-25,63.220001,63.5,62.66,63.049999,7662300,51.860607
"2323","COP",2015-03-26,63.950001,64.139999,62.919998,63.240002,6889900,52.016888
"2324","COP",2015-03-27,62.959999,63.09,62.459999,62.93,5199100,51.761906
"2325","COP",2015-03-30,63.48,64.150002,63.400002,64,6027400,52.642017
"2326","COP",2015-03-31,63.25,63.470001,62.240002,62.259998,9169700,51.210808
"2327","COP",2015-04-01,62.709999,63.490002,62.639999,63.02,8939300,51.835938
"2328","COP",2015-04-02,62.709999,63.41,62.57,63.18,5908200,51.967541
"2329","COP",2015-04-06,63.419998,65.879997,63.400002,65.389999,10170000,53.785332
"2330","COP",2015-04-07,65.260002,66.040001,65.07,65.790001,7177200,54.114346
"2331","COP",2015-04-08,66.07,66.230003,64.800003,64.809998,8571600,53.30827
"2332","COP",2015-04-09,65.019997,67.459999,64.860001,67,10984100,55.1096
"2333","COP",2015-04-10,67.360001,67.400002,66.389999,66.529999,6015900,54.723019
"2334","COP",2015-04-13,66.900002,67.419998,66.330002,66.339996,5737100,54.566738
"2335","COP",2015-04-14,66.82,68.550003,66.739998,68.360001,8917600,56.228252
"2336","COP",2015-04-15,68.910004,69.660004,68.5,69.400002,7773700,57.083687
"2337","COP",2015-04-16,68.989998,69.720001,68.209999,69.010002,8395000,56.762909
"2338","COP",2015-04-17,68.589996,68.589996,67.18,67.690002,9616700,55.677155
"2339","COP",2015-04-20,68.089996,69.25,68.050003,68.610001,7846100,56.433891
"2340","COP",2015-04-21,68.610001,68.989998,67.650002,68.019997,5563400,55.948593
"2341","COP",2015-04-22,67.949997,68.139999,67.129997,67.879997,4480200,55.833447
"2342","COP",2015-04-23,68.260002,68.879997,68.010002,68.260002,4627500,56.146004
"2343","COP",2015-04-24,67.849998,67.870003,67.029999,67.510002,6275700,55.529102
"2344","COP",2015-04-27,67.779999,67.970001,67,67.059998,4427900,55.158958
"2345","COP",2015-04-28,67.199997,67.760002,67.010002,67.739998,4265700,55.718285
"2346","COP",2015-04-29,67.419998,68.309998,67.220001,68.059998,6038400,55.981503
"2347","COP",2015-04-30,69.019997,69.029999,67.660004,67.919998,7365700,55.866333
"2348","COP",2015-05-01,67.739998,67.980003,66.970001,67.440002,5974400,55.471527
"2349","COP",2015-05-04,67.410004,67.620003,66.699997,67.019997,6638100,55.126053
"2350","COP",2015-05-05,67.440002,68.360001,66.980003,67.199997,9142900,55.274117
"2351","COP",2015-05-06,67.959999,68.169998,66.790001,67.230003,7089600,55.298801
"2352","COP",2015-05-07,67.529999,67.529999,66.099998,66.620003,6298900,54.79705
"2353","COP",2015-05-08,67.139999,67.370003,66.360001,67.169998,5961200,55.249435
"2354","COP",2015-05-11,67.120003,67.199997,65.110001,65.279999,7261800,53.694859
"2355","COP",2015-05-12,65.290001,65.650002,65.050003,65.400002,4719700,53.793564
"2356","COP",2015-05-13,65.800003,66.029999,65.150002,65.389999,5424500,53.785332
"2357","COP",2015-05-14,65.540001,66.110001,65.330002,65.419998,4345300,53.810005
"2358","COP",2015-05-15,65.25,66.059998,65.059998,65.760002,4728800,54.089676
"2359","COP",2015-05-18,65.75,66.220001,65.18,66.040001,5158600,54.319981
"2360","COP",2015-05-19,65.75,65.75,65.110001,65.120003,7946000,53.563251
"2361","COP",2015-05-20,64.75,64.949997,64.120003,64.779999,4837600,53.887676
"2362","COP",2015-05-21,65.129997,65.75,64.870003,65.580002,6049900,54.553158
"2363","COP",2015-05-22,65.040001,65.660004,64.900002,65.110001,3804900,54.162193
"2364","COP",2015-05-26,64.57,64.82,63.5,63.84,6128800,53.105728
"2365","COP",2015-05-27,63.939999,64.989998,63.700001,63.82,6754900,53.089088
"2366","COP",2015-05-28,63.529999,63.950001,63.110001,63.860001,5192500,53.12236
"2367","COP",2015-05-29,63.700001,64.080002,63.439999,63.68,5701600,52.972633
"2368","COP",2015-06-01,64.459999,64.470001,63.240002,63.610001,4140400,52.914394
"2369","COP",2015-06-02,63.700001,64.32,63.41,64.07,5076800,53.297058
"2370","COP",2015-06-03,63.810001,64.290001,63.619999,63.799999,5380800,53.072449
"2371","COP",2015-06-04,63.41,63.740002,62.93,63,5361700,52.406979
"2372","COP",2015-06-05,62.759998,64.220001,62.709999,63.040001,5809900,52.440235
"2373","COP",2015-06-08,62.919998,63.470001,62.779999,63.43,6630600,52.764675
"2374","COP",2015-06-09,63.779999,64.330002,63.060001,63.060001,6316900,52.456886
"2375","COP",2015-06-10,63.91,64.239998,63.490002,64.019997,4776300,53.255451
"2376","COP",2015-06-11,63.970001,64.239998,63.849998,64.029999,3890700,53.263794
"2377","COP",2015-06-12,63.759998,63.849998,63.130001,63.509998,4996900,52.831215
"2378","COP",2015-06-15,63.080002,63.639999,62.799999,63.27,4710200,52.63158
"2379","COP",2015-06-16,63.439999,63.549999,62.689999,63.43,5310200,52.764675
"2380","COP",2015-06-17,63.880001,64.129997,62.709999,63.09,4741000,52.481834
"2381","COP",2015-06-18,63.150002,63.5,62.799999,62.93,5413300,52.348743
"2382","COP",2015-06-19,62.549999,63.279999,62.130001,62.349998,13125900,51.866268
"2383","COP",2015-06-22,62.48,62.970001,62.189999,62.580002,4356600,52.05759
"2384","COP",2015-06-23,62.68,63.349998,62.509998,63.169998,3643700,52.548382
"2385","COP",2015-06-24,63.130001,63.549999,62.830002,62.830002,3974800,52.265553
"2386","COP",2015-06-25,63.169998,63.169998,62.130001,62.220001,4706500,51.758125
"2387","COP",2015-06-26,62.150002,62.279999,61.720001,62.18,6684200,51.724842
"2388","COP",2015-06-29,61.419998,61.740002,61,61.009998,5256900,50.751579
"2389","COP",2015-06-30,61.529999,61.610001,60.860001,61.41,5356200,51.08432
"2390","COP",2015-07-01,61.509998,61.509998,59.689999,60.029999,7394100,49.936359
"2391","COP",2015-07-02,60.18,60.77,60.18,60.52,6777200,50.343964
